date,cantine_id,type_cantine,jour_semaine,mois,semaine_annee,vacances,jour_ferie,nb_inscrits,nb_absents_prevus,present_theorique,menu_type,viande,poisson,vegetarien,dessert_populaire,temperature,pluie,evenement_special,stock_disponible_kg,quantite_produite_kg,nb_repas_consommés,portion_moyenne_kg,quantite_consommee_kg,gaspillage_kg,gaspillage_pct
2026-01-29,2,entreprise,Jeudi,1,5,0,0,240,13,227,pates,1,0,0,1,2.8964092836719444,0,0,122.5371379832709,131.70156139055538,213,0.5383144079832929,114.66096890044139,17.658671676427428,0.1340809591775559
2026-01-30,1,scolaire,Vendredi,1,5,0,0,475,41,434,eco,1,0,0,0,8.183863395510777,1,0,194.72048714536535,190.6087039831989,379,0.5087941477682927,192.83298200418292,1.5733771836350254,0.008254487600806047
2026-01-30,2,entreprise,Vendredi,1,5,0,0,220,18,202,eco,1,0,0,0,8.183863395510777,1,0,98.42544185666856,96.09268977645074,183,0.5437243172471627,99.50155005623078,1.0301776914774097,0.010720666617554433
2026-01-31,1,scolaire,Samedi,1,5,0,0,0,0,0,pizza,1,0,0,1,5.843581543167077,0,0,0.0,0.0,0,0.5192387975311599,0.0,1.1640564373937026,0.0
2026-01-31,2,entreprise,Samedi,1,5,0,0,0,0,0,pizza,1,0,0,1,5.843581543167077,0,0,0.0,0.0,0,0.5378231723742547,0.0,1.408012893615368,0.0
2026-02-01,1,scolaire,Dimanche,2,5,0,0,19,1,18,vegetarien,0,0,1,1,5.3148735429379315,1,0,0.0,7.106574681861542,15,0.5129047265528903,7.693570898293355,0.9557954074083419,0.1344945279823577
2026-02-01,2,entreprise,Dimanche,2,5,0,0,0,0,0,vegetarien,0,0,1,1,5.3148735429379315,1,0,0.0,0.0,0,0.5420311906649184,0.0,1.7820968840435878,0.0
2026-02-02,1,scolaire,Lundi,2,6,0,0,456,37,419,gourmet,1,0,0,0,4.398252338502355,0,0,220.76065021445726,217.2162814897676,381,0.521326584311642,198.62542862273563,18.59085286703197,0.08558682958536756
2026-02-02,2,entreprise,Lundi,2,6,0,0,235,20,215,gourmet,1,0,0,0,4.398252338502355,0,0,143.1132920303476,132.56099696271068,201,0.5999153166332707,120.5829786432874,13.173089331173376,0.09937379495477812
2026-02-03,1,scolaire,Mardi,2,6,0,0,522,44,478,eco,1,0,0,0,6.566337789785923,1,0,238.1596598227368,220.8907250734612,450,0.4762560520206527,214.3152234092937,7.639598516579616,0.03458542007157127
2026-02-03,2,entreprise,Mardi,2,6,0,0,224,17,207,eco,1,0,0,0,6.566337789785923,1,0,111.5925736299577,118.82584383413014,189,0.5599006155676801,105.82121634229154,14.55901333983673,0.12252396339099231
2026-02-04,1,scolaire,Mercredi,2,6,0,0,458,38,420,gourmet,1,0,0,0,6.5789115932919895,1,0,218.62942229945025,239.31668207694588,395,0.5605520872280235,221.4180744550693,18.882411069420986,0.07890135742125094
2026-02-04,2,entreprise,Mercredi,2,6,0,0,226,17,209,gourmet,1,0,0,0,6.5789115932919895,1,0,128.36135969217978,130.8955170124838,189,0.5788099894342653,109.39508800307614,22.362759566598626,0.17084435034139359
2026-02-05,1,scolaire,Jeudi,2,6,0,0,466,22,444,eco,1,0,0,0,5.11185597642462,0,0,208.16243936229185,230.8062986098388,412,0.5304190746678212,218.53265876314234,12.642873277875866,0.054776985524332335
2026-02-05,2,entreprise,Jeudi,2,6,0,0,228,13,215,eco,1,0,0,0,5.11185597642462,0,0,101.17418955258653,120.57732922896936,205,0.5280552467134733,108.25132557626202,14.003634023199139,0.1161382003793354
2026-02-06,1,scolaire,Vendredi,2,6,0,0,482,31,451,vegetarien,0,0,1,1,4.716174753300994,0,0,178.8727432913725,204.54680851891814,451,0.4917877979857815,221.79629689158745,1.0429036841185526,0.005098606483621065
2026-02-06,2,entreprise,Vendredi,2,6,0,0,226,13,213,vegetarien,0,0,1,1,4.716174753300994,0,0,143.18011241202893,116.10489782085395,202,0.5623567215103527,113.59605774509123,4.378081673620887,0.03770798438129736
2026-02-07,1,scolaire,Samedi,2,6,0,0,0,0,0,pates,1,0,0,1,3.3087218751277807,1,0,0.0,0.0,0,0.48724761394111604,0.0,0.7599633991931704,0.0
2026-02-07,2,entreprise,Samedi,2,6,0,0,1,0,1,pates,1,0,0,1,3.3087218751277807,1,0,1.720183466278674,0.45461870959084677,0,0.5705723344310917,0.0,0.7874417406521688,1.0
2026-02-08,1,scolaire,Dimanche,2,6,0,0,14,1,13,standard,1,0,0,0,7.0116397816001585,1,0,14.341586930016195,4.914844476081931,10,0.48665854174953344,4.866585417495334,1.129439139523256,0.22980160308625563
2026-02-08,2,entreprise,Dimanche,2,6,0,0,0,0,0,standard,1,0,0,0,7.0116397816001585,1,0,0.9409435425518584,0.0,0,0.5413182652516482,0.0,2.1553290814554327,0.0
2026-02-09,1,scolaire,Lundi,2,7,0,0,493,56,437,gourmet,1,0,0,0,5.834997886269253,0,0,240.87825559650506,238.25361163805408,428,0.5497822867248611,235.30681871824055,3.6348776140474253,0.015256337937782846
2026-02-09,2,entreprise,Lundi,2,7,0,0,239,18,221,gourmet,1,0,0,0,5.834997886269253,0,0,143.54196887867585,130.0144634952812,215,0.5726460075750736,123.11889162864081,7.249971919361206,0.05576281072470325
2026-02-10,1,scolaire,Mardi,2,7,0,0,481,32,449,standard,1,0,0,0,4.317692322505177,0,0,242.0210047802539,254.60561164354317,430,0.5443165871949418,234.05613249382498,21.80893495483135,0.08565771513852032
2026-02-10,2,entreprise,Mardi,2,7,0,0,229,6,223,standard,1,0,0,0,4.317692322505177,0,0,126.86241366077164,127.82024926204095,203,0.5629656921358318,114.28203550357385,15.090964526015267,0.11806395788728025
2026-02-11,1,scolaire,Mercredi,2,7,0,0,458,32,426,vegetarien,0,0,1,1,8.788239143025097,1,0,239.0051142971557,235.37113721978426,388,0.5388990305033843,209.0928238353131,27.79443333589109,0.11808768765873479
2026-02-11,2,entreprise,Mercredi,2,7,0,0,241,20,221,vegetarien,0,0,1,1,8.788239143025097,1,0,134.58748389671152,118.13161827862334,192,0.5573745304982723,107.0159098556683,12.031257553786856,0.10184620958472038
2026-02-12,1,scolaire,Jeudi,2,7,0,0,450,18,432,standard,1,0,0,0,6.370863206135404,0,0,251.24733285505607,244.22292278246002,432,0.527486364547402,227.87410948447769,17.359421072677964,0.07108022815753767
2026-02-12,2,entreprise,Jeudi,2,7,0,0,234,19,215,standard,1,0,0,0,6.370863206135404,0,0,140.2650405393698,120.59009898963656,212,0.5518378247664428,116.98961885048588,4.997630744064861,0.0414431266408891
2026-02-13,1,scolaire,Vendredi,2,7,0,0,509,47,462,vegetarien,0,0,1,1,4.6079170530991265,0,0,252.244859474758,241.64684353527278,439,0.5627936348811543,247.06640571282674,1.5702803532441512,0.006498244836436028
2026-02-13,2,entreprise,Vendredi,2,7,0,0,250,15,235,vegetarien,0,0,1,1,4.6079170530991265,0,0,141.6772701583863,124.33125273355327,218,0.5560646402236493,121.22209156875556,4.58340011330383,0.03686442477279816
2026-02-14,1,scolaire,Samedi,2,7,0,0,6,0,6,pates,1,0,0,1,5.326905242334656,1,0,16.407570859136424,2.376376259000302,3,0.5157257953210539,1.5471773859631617,2.777499023458681,1.0
2026-02-14,2,entreprise,Samedi,2,7,0,0,0,0,0,pates,1,0,0,1,5.326905242334656,1,0,0.0,0.0,0,0.5742486023698608,0.0,1.1337275932153716,0.0
2026-02-15,1,scolaire,Dimanche,2,7,0,0,5,0,5,standard,1,0,0,0,8.311924146595347,1,0,0.0,2.1021843248868746,4,0.5250503982063442,2.100201592825377,2.018414064586044,0.960150849138627
2026-02-15,2,entreprise,Dimanche,2,7,0,0,5,1,4,standard,1,0,0,0,8.311924146595347,1,0,0.0,1.6859708296114795,1,0.5436695232654929,0.5436695232654929,2.7291418812514143,1.0
2026-02-16,1,scolaire,Lundi,2,8,0,0,501,50,451,eco,1,0,0,0,8.243321070177396,0,0,202.96422437231652,205.38201716652912,434,0.4742576568686445,205.82782308099172,1.4663319781900352,0.007139534407246058
2026-02-16,2,entreprise,Lundi,2,8,0,0,243,18,225,eco,1,0,0,0,8.243321070177396,0,0,98.83929577452598,115.10994369598035,219,0.5469946563322767,119.7918297367686,1.2212223686084658,0.010609182225246028
2026-02-17,1,scolaire,Mardi,2,8,0,0,505,41,464,standard,1,0,0,0,6.269894069848007,0,0,224.46331024424077,238.46369432287273,444,0.4927587564683109,218.78488787193004,20.68301837765994,0.08673445421698345
2026-02-17,2,entreprise,Mardi,2,8,0,0,238,8,230,standard,1,0,0,0,6.269894069848007,0,0,132.0283811981632,142.1501405811523,225,0.5560902961315347,125.12031662959531,18.48073276850905,0.1300085437337894
2026-02-18,1,scolaire,Mercredi,2,8,0,0,465,39,426,pizza,1,0,0,1,8.277449868338902,1,0,248.79073588178935,240.56762418060677,418,0.5312327774428207,222.05530097109906,19.810458016344874,0.0823488118312717
2026-02-18,2,entreprise,Mercredi,2,8,0,0,223,18,205,pizza,1,0,0,1,8.277449868338902,1,0,135.79341081891567,123.25287006145774,185,0.5699457473600134,105.43996326160247,18.338733438125278,0.14878950428481716
2026-02-19,1,scolaire,Jeudi,2,8,0,0,478,19,459,eco,1,0,0,0,7.251755893298359,0,0,229.61499995405524,215.37341469953307,444,0.4780065858398238,212.23492411288177,3.586192861179554,0.016651047048599953
2026-02-19,2,entreprise,Jeudi,2,8,0,0,228,21,207,eco,1,0,0,0,7.251755893298359,0,0,103.97950244369144,111.21235013043027,192,0.5515238937868698,105.89258760707901,6.791100972838806,0.06106426997428053
2026-02-20,1,scolaire,Vendredi,2,8,0,0,466,39,427,poisson,0,1,0,1,6.969013785058505,0,0,208.79899838620273,192.23903030945888,380,0.4964280589999788,188.64266241999195,4.887817166402186,0.025425727327764654
2026-02-20,2,entreprise,Vendredi,2,8,0,0,235,13,222,poisson,0,1,0,1,6.969013785058505,0,0,116.93854654606616,112.76962151629488,195,0.546610855735789,106.58911686847887,7.259160594147772,0.06437159668128216
2026-02-21,1,scolaire,Samedi,2,8,0,0,0,0,0,pizza,1,0,0,1,7.752911656260474,0,0,6.612059411433021,0.0,0,0.5207125942698113,0.0,0.9947085986997479,0.0
2026-02-21,2,entreprise,Samedi,2,8,0,0,2,0,2,pizza,1,0,0,1,7.752911656260474,0,0,0.0,0.9008344919022967,2,0.5826187559251006,1.1652375118502012,1.6271761028060425,1.0
2026-02-22,1,scolaire,Dimanche,2,8,0,0,6,1,5,poisson,0,1,0,1,8.534776219668831,0,0,12.226708586128302,2.003989101766284,4,0.5069855753848754,2.0279423015395017,0.9491552226113126,0.4736329263341514
2026-02-22,2,entreprise,Dimanche,2,8,0,0,2,0,2,poisson,0,1,0,1,8.534776219668831,0,0,9.402460641285636,0.8466913417267694,0,0.5497237303318806,0.0,2.3865360713297328,1.0
2026-02-23,1,scolaire,Lundi,2,9,0,0,479,47,432,vegetarien,0,0,1,1,8.458731579573548,1,0,214.2533109637714,217.90234780895963,418,0.5385390083594124,225.10930549423438,1.4877709941881636,0.006827696025985591
2026-02-23,2,entreprise,Lundi,2,9,0,0,229,25,204,vegetarien,0,0,1,1,8.458731579573548,1,0,101.8500136632106,104.28081644851453,186,0.5228929298289552,97.25808494818567,8.091450858171221,0.07759289899850495
2026-02-24,1,scolaire,Mardi,2,9,0,0,530,59,471,pates,1,0,0,1,8.423162421667776,1,0,269.31723360895774,275.9338328036559,427,0.5433309341149442,232.00230886708115,45.80881861432824,0.16601378000255615
2026-02-24,2,entreprise,Mardi,2,9,0,0,231,15,216,pates,1,0,0,1,8.423162421667776,1,0,102.78117929867442,124.31912703202649,212,0.5279338206627164,111.92196998049589,13.740170107497741,0.11052337991368026
2026-02-25,1,scolaire,Mercredi,2,9,0,0,422,40,382,standard,1,0,0,0,7.150621644660192,0,0,203.69381306718594,197.32603479592595,354,0.5035234246818698,178.24729233738194,20.421322778769028,0.10349026067385737
2026-02-25,2,entreprise,Mercredi,2,9,0,0,235,11,224,standard,1,0,0,0,7.150621644660192,0,0,142.70533380591036,130.10522562078313,207,0.5690345869124703,117.79015949088136,13.414150902765595,0.1031023222838392
2026-02-26,1,scolaire,Jeudi,2,9,0,0,484,37,447,standard,1,0,0,0,10.442876788043911,1,0,254.34271619019236,239.60244974188367,403,0.5157432237914866,207.8445191879691,33.227014839958514,0.13867560567829315
2026-02-26,2,entreprise,Jeudi,2,9,0,0,245,15,230,standard,1,0,0,0,10.442876788043911,1,0,129.3119139613132,133.38411348407487,210,0.5696702339242019,119.6307491240824,14.267134893207901,0.10696277480534665
2026-02-27,1,scolaire,Vendredi,2,9,0,0,484,50,434,pates,1,0,0,1,10.229010105732755,1,0,221.88017616820665,216.61624261886305,422,0.48673205175313516,205.40092583982303,12.829464665161337,0.05922669745377691
2026-02-27,2,entreprise,Vendredi,2,9,0,0,228,25,203,pates,1,0,0,1,10.229010105732755,1,0,123.2613175033699,115.87786374314749,196,0.5564359811427396,109.06145230397696,7.792004719926358,0.06724325482214581
2026-02-28,1,scolaire,Samedi,2,9,0,0,1,1,0,eco,1,0,0,0,9.044307813390077,0,0,0.399523745209482,0.0,0,0.5042890817587207,0.0,1.7103681537414768,0.0
2026-02-28,2,entreprise,Samedi,2,9,0,0,0,0,0,eco,1,0,0,0,9.044307813390077,0,0,8.835312603329802,0.0,0,0.5667276947486385,0.0,1.660469525246659,0.0
2026-03-01,1,scolaire,Dimanche,3,9,0,0,0,0,0,standard,1,0,0,0,12.114201386089496,1,0,0.0,0.0,0,0.5265999070799792,0.0,1.4314910807231869,0.0
2026-03-01,2,entreprise,Dimanche,3,9,0,0,0,0,0,standard,1,0,0,0,12.114201386089496,1,0,0.0,0.0,0,0.572118650152936,0.0,1.5366196782116452,0.0
2026-03-02,1,scolaire,Lundi,3,10,0,0,464,39,425,pates,1,0,0,1,9.800241233557733,0,0,229.79812510789822,227.09351237136727,423,0.5205944932365805,220.21147063907353,8.766024923931498,0.03860094827190118
2026-03-02,2,entreprise,Lundi,3,10,0,0,245,19,226,pates,1,0,0,1,9.800241233557733,0,0,151.55585770542962,123.24197042548062,208,0.523658259417597,108.92091795886019,15.933100879117436,0.12928307478458834
2026-03-03,1,scolaire,Mardi,3,10,0,0,506,30,476,standard,1,0,0,0,7.918209440900971,0,0,236.94753833205473,238.68587600920492,425,0.4910366495739469,208.6905760689274,30.313634917445693,0.1270022148955167
2026-03-03,2,entreprise,Mardi,3,10,0,0,236,8,228,standard,1,0,0,0,7.918209440900971,0,0,96.59967629232574,135.32088696313326,205,0.5476672572015108,112.27178772630971,24.251070707493007,0.17921158552633454
2026-03-04,1,scolaire,Mercredi,3,10,0,0,473,43,430,standard,1,0,0,0,9.355493644674675,0,0,263.83139442018853,251.9870365707086,409,0.5695083627919588,232.92892038191115,20.69695717502837,0.08213500764441396
2026-03-04,2,entreprise,Mercredi,3,10,0,0,241,14,227,standard,1,0,0,0,9.355493644674675,0,0,156.4948045492736,146.00114989773004,220,0.6005729167484919,132.12604168466822,14.55360266782343,0.09968142496150095
2026-03-05,1,scolaire,Jeudi,3,10,0,0,491,30,461,eco,1,0,0,0,8.629138039159649,0,0,256.073872078948,233.90098997839326,417,0.5049236056465087,210.55314355459413,23.926845085714607,0.10229475765760916
2026-03-05,2,entreprise,Jeudi,3,10,0,0,240,13,227,eco,1,0,0,0,8.629138039159649,0,0,120.55247161335097,127.6718716447295,211,0.5620690640942503,118.5965725238868,9.738010574555481,0.07627373554648975
2026-03-06,1,scolaire,Vendredi,3,10,0,0,467,18,449,standard,1,0,0,0,9.75688012917158,0,0,232.26543662385384,218.768494115448,401,0.5283804120771596,211.880545242941,9.092009261269537,0.04155995724170192
2026-03-06,2,entreprise,Vendredi,3,10,0,0,227,13,214,standard,1,0,0,0,9.75688012917158,0,0,120.84687980114437,123.78829896365892,210,0.5845658231386626,122.75882285911914,1.029476104539782,0.008316425002673393
2026-03-07,1,scolaire,Samedi,3,10,0,0,0,0,0,eco,1,0,0,0,7.730907843857398,0,0,5.465275398052133,0.0,0,0.49431296366790883,0.0,1.1643583615963944,0.0
2026-03-07,2,entreprise,Samedi,3,10,0,0,0,0,0,eco,1,0,0,0,7.730907843857398,0,0,0.0,0.0,0,0.5209962000624798,0.0,0.9775507560360485,0.0
2026-03-08,1,scolaire,Dimanche,3,10,0,0,0,0,0,pates,1,0,0,1,10.019791889693222,1,0,4.628301719276638,0.0,0,0.5363245816334792,0.0,0.48918151912196706,0.0
2026-03-08,2,entreprise,Dimanche,3,10,0,0,6,0,6,pates,1,0,0,1,10.019791889693222,1,0,7.105137161854864,2.667730474709105,3,0.5809570220909599,1.7428710662728797,2.5217544487907286,0.9452808192948
2026-03-09,1,scolaire,Lundi,3,11,0,0,453,40,413,pizza,1,0,0,1,10.575806551092127,0,0,223.9144261089997,227.94160590061645,394,0.5311235551146203,209.2626807151604,20.760777548247063,0.0910793686225886
2026-03-09,2,entreprise,Lundi,3,11,0,0,233,13,220,pizza,1,0,0,1,10.575806551092127,0,0,130.00710409660167,124.73821553332877,212,0.5287539302615168,112.09583321544157,14.018577892578222,0.11238398619573488
2026-03-10,1,scolaire,Mardi,3,11,0,0,475,33,442,vegetarien,0,0,1,1,10.58803701205631,0,0,272.2896076679031,245.17868464283575,411,0.5350139996335616,219.8907538493938,26.416792301659083,0.107745060873223
2026-03-10,2,entreprise,Mardi,3,11,0,0,224,11,213,vegetarien,0,0,1,1,10.58803701205631,0,0,143.0952147075799,126.54532448157738,205,0.5630574142224001,115.42676991559202,13.68680435313928,0.10815732947234903
2026-03-11,1,scolaire,Mercredi,3,11,0,0,478,35,443,standard,1,0,0,0,10.868197171234984,1,0,257.95851268495704,246.60790851259915,421,0.5362283076335944,225.75211751374326,22.777307539444635,0.09236243750991038
2026-03-11,2,entreprise,Mercredi,3,11,0,0,223,12,211,standard,1,0,0,0,10.868197171234984,1,0,118.21777325369524,116.22736373030605,198,0.5479571583872075,108.49551736066708,8.645271187626228,0.07438240798171
2026-03-12,1,scolaire,Jeudi,3,11,0,0,473,40,433,pates,1,0,0,1,9.123369398565934,0,0,258.7009132517825,258.3675026574767,431,0.548072139558002,236.2190921494989,23.580776141736514,0.09126835186001722
2026-03-12,2,entreprise,Jeudi,3,11,0,0,242,17,225,pates,1,0,0,1,9.123369398565934,0,0,141.58813387351833,133.77568408164103,225,0.566369468255488,127.43313035748479,7.711159277448334,0.05764245819697954
